時間,コメント
11124.625,共鳴しかしないwww
11126.019,共鳴してて草
11126.23,共鳴きちゃーwww
11127.859,共鳴が
11130.536,wwww
11130.638,ゲラ３人いるからなぁｗ
11132.455,やばすぎｗ
11133.5,うるさいプリキュアwww
11134.276,ｗｗｗｗｗ
11135.256,ギアさん以外共鳴もちか
11136.768,ガハハ三人衆えぐいw
11137.012,止まらんなったってｗｗ
11139.021,ゲラ3女子w
11139.315,共鳴が止まないw
11142.677,HAHAHAHA
11145.786,wwwwwwww
11146.033,ゲラ多いとやばいw
11151.946, wwww
11155.289,ｗｗｗｗｗｗ
11157.795,この3人はやばいなぁｗｗｗｗｗ
11161.503,止まらねぇwwwwww
11161.937,wwwwwww
11167.659,なずぴに続くひなーのキラーやろww
11169.82,ひいひいふぅ
11173.453,許可制w
11175.741,ｗｗ
11185.103,おめぇのアイデンティティだろぉ？ｗ
11199.408,こんひなー
11224.386,チャーム可愛い
11230.603,うまい
11237.468,nt
11238.027,おしぃー
11238.295,nt
11239.312,nt！おしい！
11239.476,おしい！nt！
11239.962,おしい
11239.988,nt
11240.091,おしぃnt
11240.103,nt
11241.301,nt!
11241.675,おしい
11241.91,nt!
11242.979,おしい～
11243.365,nt
11245.406,エコ！？
11245.965,エコ？
11245.983,ｗｗｗｗ
11247.066,草
11247.442,www
11247.773,nt
11247.877,nt
11248.861,おしーいnt
11251.25,1stなんだよねw
11252.458,エコラウンドやったかｗ
11253.374,www
11253.444,ファーストなのよwww
11253.762,適当すぎる笑笑
11255.62,エコかwww
11256.809,1ラウンド目はエコかぁ
11263.228,エコならしゃーないかww
11274.842,１人笑うと共鳴しちゃうww
11320.597,わん
11324.498,nt
11326.289,www
11326.298,nt
11326.883,ないえこww
11329.098,nt！
11329.454,nt
11329.704,wwww
11329.808,wwwww
11330.326,ｗｗｗｗｗ
11330.576,ナイエコ！
11330.844,ｗｗ
11330.927,nt
11331.166,弾ゼロトラップかぁw
11331.275,nt!
11331.481,ないえこ
11331.98,ないえこｗｗｗｗ
11332.328,nt!
11334.09,ないエコwwww
11335.631,らだおw
11335.715,nt！
11337.484,ホントのないエコ
11338.437,ntnt！
11341.246,nt
11346.54,ないエコ続くなぁw
11348.025,落ち着いてもろてw
11350.558,共鳴しかけてるなあｗ
11357.84,肩なのｗ
11358.963,左肩？
11359.568,ゲラコンボだどん
11360.934,肩？
11360.98,どうゆうことw
11371.354,迷い迷う
11373.27,AIM迷ったぁぁ
11375.573,多すぎて悩むやつ
11434.799,ある
11444.987,おしいい
11445.951,nt!
11446.135,nt！
11446.605,nt
11446.691,nt
11448.213,nt!
11448.491,nt
11448.825,おしい
11448.85,nt
11448.905,おしい！nt！
11448.909,nt
11449.537,おしい
11450.637,nt
11451.011,nt!
11454.376,nt
11455.99,おしい！nt
11456.97,惜しい〜
11463.437,ジャッジきたーーw
11463.859,wwww
11467.401,ｗｗｗｗｗ
11468.853,www
11469.784,草
11472.061,www
11474.67,www
11475.476,にじさんじ最悪や…
11491.14,印象最悪になっていってるｗ
11492.375,にじじゃっじか
11497.053,にじさんじの闇VALO部門
11506.621,え！？
11512.008,バッキーなんだよねぇ～
11518.182,ナイスキル
11522.944,おしーーーーー
11523.256,nt!
11523.788,おしぃぃnt
11524.384,nt！
11524.417,おっしいい
11527.376,nt!
11529.078,nt
11529.406,nt
11529.622,おしい！
11530.111,おっし
11532.512,おしいいいい
11533.745,おしいnt
11535.789,おしい～！
11539.449,バリ惜しかった
11543.161,おしい
11548.457,乱れてるならいいか・・・
11613.861,壁際見られてたかぁ
11625.665,nt！
11626.855,nt
11627.011,nt!
11628.888,nt
11629.215,nt！
11629.74,nt
11629.839,nt!
11631.007,nt
11631.938,nt
11632.123,nt
11634.492,nt
11636.455,nt
11638.709,nt
11641.039,nt！
11652.475,ｗｗｗ
11653.483,草
11707.361,うまｗ
11712.552,うまい
11712.66,バッキーつよ
11713.404,nt
11716.212,おしいnt
11716.595,nt!
11716.76,nt！
11717.237,nt！
11718.022,nt
11718.478,nt!
11719.59,nt
11720.391,nt
11720.839,nt
11720.911,nt
11721.32,nt
11722.747,nt
11728.82,やっぱSGなのか・・・
11729.998,nt
11750.003,お嬢様？w
11750.223,笑い方なによｗｗ
11758.732,www
11758.933,ちぐちゃんかw
11759.226, wwww
11774.161,なにこの声ww
11775.155,つよ
11793.979,えｗｗ
11796.034,ギアさんがギアさんしてる
11796.079,www
11796.716,冷め方ｗｗ
11796.912,ｗｗｗｗ
11798.539,草
11799.326,wwwwww
11799.687,wwww
11799.753,wwwwww
11800.197,wwwww
11801.121,wwwww
11802.838,あーエクスか
11803.33,ｗｗｗ
11803.644,www
11804.457,wwwww
11804.529,wwww
11805.588,www
11805.995,ABOの扱いよｗｗｗ
11806.188,ｗｗｗｗｗｗ
11806.662,wwwwwwww
11808.337, wwww
11808.432,wwwwwww
11810.016,冷め方えぐwww
11810.151,温度差えぐない？
11813.363,温度差w
11815.337,ち、ちぐちゃん？？？？・
11819.281,冷める速度えぐかったｗ
11820.064,wwwwww
11825.159,にじさんじｗ
11867.821,あ
11878.446,www
11880.261,ｗｗ
11880.382,wwwww
11881.335,www
11881.465,ｗｗｗ
11882.446,えぐw
11882.931,この視点マジでｗｗ
11883.518, wwww
11883.535,www
11883.611,キモいなぁwww
11883.685,きっしょ
11884.249,こいつほんまｗｗ
11884.797,バケモンwww
11886.99,えぐいまじでw
11891.175,きっめえw
11898.372,き・・・
11899.126,しかも上手いのなんだかなぁw
11901.579,なんかなあｗｗ
11909.523,え？ｗ
11909.847,ん？
11909.885,あ
11914.472,スキル全部のこってるｗ
11914.879,はなぶさ？
11918.37,なんで見逃したww
11919.193,????
11920.018,え？
11920.205,リサ？？？ｗ
11920.926,？
11921.173,おしい！！！nt！
11921.76,最悪ｗｗｗｗ
11922.545,あ
11923.881,wwwww
11925.269,おしい！
11925.266,www
11925.982,はなぶさ？？？
11926.128,えーっと？ｗｗ
11926.133,ん？？
11926.597,？
11927.385,今何してたの？ｗｗ
11927.718,www
11928.103,え？？ｗｗ
11928.713,やったなぁw
11928.909,nt！
11929.751,ｗｗ
11931.854,りさちゃん？w
11931.924,まじでwwwwwww
11932.502,www
11932.888,深い事しようとしたんだよね？
11933.223,え？
11933.711,充電かあｗ
11936.702,これトロールですw
11939.177,www
11939.354,今のはちょっと擁護できないｗ
11940.44,あ～そうだよね？ｗ
11942.406, wwwwwwww
11947.618,りーちゃん？
11948.03,深い事しようとしてとろったかw
11948.184,充電ならしゃぁないか、、、、
11950.541,ニカニカしてたw
11955.001,えぐすぎｗ
11960.631,仲間を見捨てはしたよｗ
11964.118,歯茎かな？笑笑
11972.316,泳がすには長すぎたなw
11985.566,ナイス
11988.908,わん
12002.205,nt！
12003.328,nt
12004.114,nt！
12004.952,nt
12005.198,nt!
12005.383,nt!
12005.7,nt
12005.975,眩しすぎた
12008.623,nt
12009.263,nt
12009.348,nt!
12010.606,nt
12010.867,nt
12011.309,nt
12012.841,nt
12030.156,ant
12073.413,ナイスツー
12073.755,ないすつー！
12073.891,索敵ガバ
12075.285,ないす！！
12076.6,ナイスナイス
12077.639,今の見られてないのかｗｗ
12081.601,2キルからのパラナイス
12082.488,つー
12084.584,ナイス！
12087.046,ないすー
12087.646,ないすうう！
12088.322,ないす！！
12092.509,ないす
12098.131,でかい
12099.462,ひなーのすくったあ
12111.417,索敵がｗ
12116.689,お散歩してたなあｗｗ
12123.403,ん？
12123.867,？
12125.178, wwww
12127.587,？
12129.211,どゆこと？ｗ
12131.746,どゆこと？www
12143.141,轟々
12145.441,イケイケって意味かな？
12164.059,あ
12165.129,あっ
12166.373,あｗ
12167.918,wwww
12168.884,www
12169.465,しっかりみてたなwww
12171.406,あ
12171.881,ｗｗｗ
12173.367,あｗ
12174.421,wwww
12176.369,こんにちわして草
12180.541,ずっと今日キモい言われてるなぁwww
12181.66,うまいなー
12186.622,帰さない辺りいい性格してる
12197.23,ないす！ｗ
12200.659,おお！
12207.015,nt
12207.263,nt
12207.273,スカッ
12207.346,nt
12207.508,nt
12207.512,nt！
12209.106,おっしい！
12209.351,nt
12209.413,おしい～
12209.507,nt
12209.538,おしい！nt！
12211.616,nt!
12211.684,www
12211.795,wwww
12212.066,nt
12223.447,欲張ったかww
12233.294,一旦3-9にするか
12247.64,ABO犯罪してるｗ
12250.492,ドドドドドドドドドド
12261.413,工事も始まります
12272.048,マジか
12305.314,うま
12311.229,うおおおお
12312.729,ないすぅー！！！！！！！！
12313.179,うまああ！
12313.243,うますぎ～～～～～～～～～
12313.701,ないすううう！！
12314.132,うめぇ！！
12314.644,うまああああああ
12315.327,ないす！！！ギアさんうまい！！
12316.156,ギアさん
12316.353,おおおおお
12320.966,ないす！！！
12322.609,うまーーーーい！！
12323.309,ないすすぎいいい
12325.17,すげぇ！
12326.787,ギアさん強いわあ
12329.225,さすがや
12330.784,ディスミス判断ヤバすぎ超強い
12331.473,かっけえっすわ
12340.294,高橋ナイスや！
12350.355,キャリー枠最高！
12362.391,エコラウンドか
12374.272,出た、葛葉からの受け売り
12379.246,Welcome to ひななー!
12394.046,ギアさんつよい
12437.32,ナイスゥ！！
12439.176,ナイス
12444.187,ｗｗｗｗ
12445.66,ないえこw
12445.672,ないす！
12446.233,ないえこｗｗ
12448.752,ないエコないエコ
12451.621,ないエコです
12452.245,一旦ないえこかｗｗ
12496.072,プラント
12503.795,ないす！
12504.026,ナイスー
12506.135,なーいす！
12506.61,はなりー！
12506.827,ないす！
12508.11,いいね！
12510.085,そんあことあるｗ
12510.912,今のりっさんめっちゃいいエントリーだったな～～！
12512.752,あるんだよねww
12514.456,いいねえ
12523.642, wwww
12523.987,wwww
12524.772,ｗｗｗｗｗｗ
12525.317,www
12526.162,wwww
12526.436,マジレスきたw
12527.762,wwww
12528.128,wwwww
12530.167,wwwww
12530.947,それはそうwww
12533.249,ww
12536.839,www
12538.263,おわってない？www
12538.575,えぐｗｗ
12540.438,www
12540.749,経験者の言うことは深み違うな
12567.668,ないす！
12568.478,わん
12572.592,ナイス
12593.799,いいナノスワーム
12612.353,いいよー
12621.269,裏！？
12622.627,nt
12624.796,まじかぁ
12625.047,うわあ～
12626.284,nt
12627.211,まじか
12629.452,大裏まじか
12629.584,nt
12630.081,裏まじか
12630.394,nt
12631.683,nt
12632.583,nt
12632.806,裏おるか
12632.89,バチャ偉いな
12633.829,nt!
12635.176,nt
12636.728,nt！ないえこよね
12679.97,次のラウンドとったら勝率７４％
12703.275,わん
12703.437,ないす！
12703.846,ナイスワン
12705.096,ないす！
12706.629,ナイスナイス
12707.848,おお！
12710.894,www
12712.176,あれw
12713.319,怖いってw
12714.488,歯茎じゃない？
12714.799,歯茎おったなぁw
12715.614,ないすｗｗ
12716.683,www
12716.758, wwww
12719.475,逝ってきますｗｗ
12723.911,歯茎ｗｗｗ
12724.163,逝ってきます
12724.651,www
12725.298,ｗｗｗ
12725.863,ww
12726.587,歯茎やって笑
12726.83,逝ったやついたな
12732.413,歯茎いたなww
12782.578,わん
12783.321,ナイス！！
12785.64,ないす！
12787.857,つよ
12788.746,ナイス！
12789.277,うま！
12798.182,見聞色ナイス
12816.628,ひなーのうまいな
12856.949,ナイスツー
12857.731,ないすつー！
12858.68,ナイス！
12868.021,ありゃ
12868.923,あれw
12868.976,ん？
12869.671,wwww
12869.733,ｗｗｗｗｗｗｗ
12869.979,ｗｗｗ
12872.321,あれwwww
12872.351,？
12873.589,あれw
12873.785,あっ
12874.192,www
12874.4,あれｗ
12874.431,www
12874.853,あれ？
12874.932,ん？
12875.152,？
12876.067,トロールおるな
12876.904,ｗｗｗｗｗ
12877.566,ん？
12877.813,nt！
12878.191,ｗｗｗ
12878.437,wwwww
12878.47,www
12878.829,www
12879.249,2個目壊されたかな?
12879.209,www
12879.576,wwwww
12879.65,nt!
12879.768,あれ？
12880.012,www
12888.725,www
12889.837,想定と違ったなぁww
12891.811,おっと？ww
12894.072,あ～風強いからねえ
12894.63,wwww
12899.293,壊されたなら仕方ない
12924.368,フェニのホットハンド置いとけば良いからな笑笑
12940.918,わん
12941.417,ないすわん！
12949.27,ないす！
12984.593,ナイス
12987.001,ナイス！
12993.404,nt!
12993.798,nt！
12993.907,nt！
12994.398,おしぃー
12994.646,nt
12994.947,音たかい
12995.551,nt
12996.106,nt
12997.006,えらすぎ
12999.613,nt
13002.077,おしい～
13002.823,nt!
13133.544,nt!
13133.812,だおつっよ
13134.465,まーじか
13134.847,ないふぁい！
13135.915,おしぃーgg
13136.136,ないふぁい
13138.587,nt
13139.721,ないふぁい
13139.72,nf
13140.071,ntgg
13140.127,ないふぁい
13140.365,ないふぁい
13141.943,nt
13142.296,nt
13145.693,nt！
13149.952,nt
13150.184,nf
13164.798,オーブンだったからヘブン行けたら熱かったね。時間なかったけど
13173.423,wwww
13176.269,セット組んでたからw
13203.297,wwww
13203.371,wwww
13203.503,wwww
13204.206,www
13205.057,ｗｗｗｗ
13208.909,ｗｗ
13211.361,www
13212.126,www
13216.167, wwww
13217.889,www
13223.479,だろうなぁww
13224.104,wwwww
13238.293,いってらっしゃお
13240.307,いってらっしゃい
13241.765,いってらっしゃい
13242.598,いてらー
13244.447,いってらっしゃい
13247.415,いてら
13250.492,いってらっしゃ～い
13251.419,いてら
13253.1,いってら
13255.249,まだまだやるの良いねぇー
13258.185,いってらっしゃい
13261.423,いってらー
13264.054,いってらっしゃい
13293.681,対面SGきたw
13306.119,対面アルファさんなのか
13321.131,おかえり～
13321.665,おかえり
13323.07,おか
13326.229,おかえりなさい
13327.794,おかえり
13328.177,おかえり
13328.404,おかえり
13328.595,おかえり
13329.267,おかえり
13332.073,おかえり〜
13333.725,おかえり
13338.984,おかえりー
13346.489,姫ｗ
13347.514,ナチュラル姫呼びやめてwww
13354.518,姫なんだよね
13355.568,りりむ姫
13405.611,www
13408.878,どうなりましたｗ
13409.911,wwww
13420.724,ｗｗｗｗ
13422.219,食べながらw
13422.94,モグモグやめろwww
13424.546,www
13425.692,パワーバランス平気か？
13450.003,wwww
13460.054,一旦やろうｗ
13460.399,レッツゴー
13460.502,ｗｗｗｗ
13467.751,え？
13471.609,www
13481.316,パールか
13484.758,パール味わうか
13500.15,wwww
13500.392,そりゃそうなるwww
13504.337,www
13506.572,ジャッジ出るかぁw
13509.225, wwww
13512.151,www
13523.876,あれw
13524.699,wwww
13527.436,wwww
13527.661,ｗｗｗｗ
13530.131,www
13530.278,SGのことしか考えとらんｗｗ
13543.421,あずれ
13547.093,スシ兄さんきた！
13560.197,ふぁいと〜
13562.594,天月さんいい声やぁ…
13589.452,いつもの
13597.656,天月さんと！チーム組むの見れて嬉しいな
13601.478,ﾋﾅﾉﾓｸ
13624.259,？？？ﾋﾅﾉﾓｸﾈ
13659.258,あーいｗｗｗ
13668.351,www
13671.921,うわーw
13674.08,インスモ注意か
13679.488,？
13684.851,自分で場所作るんだよね
13716.759,野鳥きたｗ
13717.363, www
13718.502,草
13723.478,野鳥と野犬使いw
13727.964,野鳥だあｗ
13749.616,オーバーレイ大丈夫？
13755.839,www
13758.617,nt
13759.284,nt!
13759.698,nt！
13760.071,nt
13761.819,nt
13763.01,nt
13763.867,nt！
13768.686,nt
13768.648,nt!
13769.185,調整感謝
13775.247,nt
13775.968,nt!
13780.089,感謝
13794.498,一旦が物騒ww
13795.467,感謝
13846.755,おでん、、、
13853.852,2ndおでんのバケモンw
13855.395,www
13858.278,セカンドオーディン草
13866.705,バケモンだろ
13867.018,www
13867.819,nt！w
13868.768,www
13869.418,とりあえずバケモンか
13869.722,wwwww
13870.14,wwww
13870.182,www
13870.604,wwwww
13872.605,nt!
13872.673,あ
13872.874,おでんまじかｗ
13873.858, wwww
13873.717,nt
13874.238,おいおい
13876.844,あ～あ～ｗｗ
13878.656,おっと
13883.198,あーあww
13884.468,おでんくん草
13956.383,わん！
13957.139,ナイスワン！
13959.077,わん！
13973.167,英ワンと
13995.613,もらおw
14039.825,Ohayoo Hina chan
14063.508,ひなーのーーーすきいーーー
14103.389,もう一回遊べるドン
14123.632,人数有利よ
14139.089,ナイスナイス
14145.13,ないす
14151.003,ないす！
14168.499,www
14170.916,イチャイチャすなぁww
14171.448,wwww
14171.695,ｗｗｗｗ
14172.966, wwww
14173.881,www
14174.728,ｗｗ
14178.42,oo)?
14180.125,ゴリちゃんwww
14182.019,ゴリちゃんw
14189.295,うまい
14206.703,つよ
14206.862,強いよー
14215.644,ないす！w
14217.213, www
14217.206,ｗｗｗｗ
14220.971,こんひなー
14221.375,バッキーなんだよねw
14226.548,www
14231.095,まーた持ってるよｗｗ
14234.853,ウルトの上げ方身削りすぎwww
14279.72,わん
14280.514,ナイスワン
14282.288,ラークナイス
14286.835,わん！
14304.276,ナイス！
14314.55,いい感じいい感じ
14387.948,えっぐｗｗｗ
14388.807,ないすw
14390.814, wwww
14391.479,wwww
14392.441,気持ちいいねぇwww
14392.662,w
14392.772,www
14394.745,ないすｗｗ
14397.113,www
14397.255,バケモンはこっちにもいたwww
14399.152,おでんw
14411.611,野生目覚めちゃった
14418.932,おでんもらってから負けないw
14429.524,笑い方よｗｗ
14451.004,わんよ
14452.001,ナイスワンピ
14485.383,ゴリちゃんがミッド押さえててくれてるのでけぇ
14502.126,ゴリちゃんおでん安心感あるわあｗｗ
14514.947,wwwwww
14514.971,www
14515.241,www
14516.93,wwww
14517.01,ｗｗｗ
14519.634,www
14520.531,www
14521.12, wwww
14522.097,wwwwww
14522.138,wwww
14522.386,wwwwww
14524.118,ｗｗｗ
14533.156,スミスにはなれんかぁ
14534.819,ソルダムにはなれんかww
14537.062,スミスチャレンジ
14589.944,みんなめっちゃabo警戒してるw
14604.353,ないす！
14604.68,つよーい
14606.491,www
14608.17, wwww
14614.464,メタ読みされてるやんwww
14642.854,しなーの
14680.574,遂におでんが
14681.119,味方強いねえ
14690.53,いいね～
14690.574,ないす！
14691.724,ww
14692.73,ｗｗｗ
14693.748,www
14694.019,wwww
14694.133,拾って上げるんだよねwww
14695.002,持ち帰りw
14695.859,www
14696.15,wwwww
14696.341,www
14697.637,www
14697.8,ｗｗｗｗ
14702.545,www
14704.535,仕事人アストラめっちゃいい
14712.68,ほら、お気に入りのおもちゃだよ
14717.94,そこまでしてw
14744.214,あぶねー
14749.637,ナイスワン
14750.925,わん
14765.539,ギアさんえぐいな
14773.278,ギアさんイケメンの顔してる
14780.228,ママーのからのおもちゃww
14800.615,おっかねぇ待ち方だなぁwww
14825.184,nt
14825.853,nt!
14825.896,nt！
14827.399,nt
14830.879,nt
14831.422,nt
14831.68,nt!
14831.86,nt
14832.927,nt
14833.146,nt!
14833.886,おしい！
14834.295,nt
14840.898,おでん落っこっちゃった
14845.033,ｗｗｗ
14846.042,買い置きw
14850.053,買い置きw
14871.165,ｗｗｗ
14874.652,www
14876.037,メタｗ
14878.145,www
14879.91,ひなーのいつもありがとう
14881.066,ｃｒのアセントみたい
14882.686,おっと…？
14886.425,厄介だなぁw
14890.953,おっと？
14916.182,使っていいんだw
14932.212,わん
14933.817,ナイスワン
14935.895,ないすわん！
14946.792,おでんおおくない？
14973.59,おしー
14975.301,nt
14975.435,nt！
14975.791,おしぃー
14975.887,nt!
14976.018,nt！
14976.876,弾がぁ
14978.938,ｗｗｗｗｗｗ
14980.183,nt!
14980.462,nt
14980.964,nt!
14980.992,おしー
14981.017,nt
14982.038,nt
14983.976,やっぱおでんなのか
14984.954,オーディンだったらｗ
14985.121,おしい！nt
15019.722, wwww
15021.146,キモいなぁwww
15021.316,wwww
15022.13,www
15023.88,ｗｗｗｗ
15024.172,www
15053.49,わん
15054.364,え？
15054.719,ないす！
15086.094,おしい！nt！
15086.897,おしい
15087.672,nt
15087.826,nt
15088.05,おしい！nt!
15088.602,おしぃー！nt
15088.652,nt!
15088.815,nt!
15088.838,おしーいnt
15090.833,ナイストライよ
15091.07,nt
15092.989,nt
15095.843,おしい！nt
15103.476,脱税しよう
15112.495, www
15117.081,理性ｗｗ
15124.91,今日旦那さん居ないんですか？
15127.744,Welcome to ひななー!
15181.17,おお！
15184.592,ナイス
15186.811,ナイス削り!
15187.292,nt！
15187.901,nt!
15188.23,nt
15188.507,おしぃnt
15188.935,nt
15190.177,nt
15191.848,nt
15191.954,ないえこ！
15192.007,nt
15192.605,おしー
15192.859,おしぃーnt
15196.425,nt!
15196.714,www
15200.221,nt
15258.248,nt
15270.997,ギアさんうめぇな
15283.168,ギアさんつぇぇ流石
15289.452,www
15289.554,ギアさんつよいねぇ
15308.674,えええ？
15310.76,ACEまじかぁ
15311.306,ACEえぐぅ
15311.481,えぐー
15311.682,ACEまじか！
15311.797,ACEまじか！
15311.83,nt!
15312.464,えぇぇぇーーー
15313.076,つよ！
15317.22,ACEまじか
15320.078,nt!
15320.815,nt
15321.084,nt！
15324.315,うまいなあ
15327.833,つえー
15331.528,ゴリラww
15332.345,チャットww
15340.716,www
15352.999,wwwww
15358.406, wwww
15404.708,？？？？？？
15436.242,nt
15436.229,ｲﾔｱｱｱｱｱ
15436.436,えっぐｗ
15437.85,引っ張られたぁ
15438.985,nt！
15439.23,nt！
15440.206,nt
15440.266,ボコボコだぁ；；
15440.514,nt!
15440.673,nt
15442.986,えぐいなｗ
15445.828,nt
15469.442,Bオペよな
15474.786,頑張れー
15537.907,カメラw
15538.432,ｗｗｗ
15542.345,wwwww
15543.098,wwwwww
15543.58,wwww
15544.482,wwwww
15545.329,wwwww
15546.215,wwwww
15546.413,ww
15547.232,wwwwwwwww
15548.069,nt！w
15549.675,nt！
15551.856,wwww
15552.589,wwwwwww
15554.311,わんちゃんあったよｗｗ
15554.448,みられてたなあwwwwww
15555.776,www
15556.238,www
15557.801,ずっと見られてーらｗｗ
15559.206,wwwwwwww
15560.017,ずっと見られてたかｗ
15563.361,wwwww
15563.319,ずっと見られてましたwwww
15563.742,www
15566.999,wwwwwwww
15568.399,www
15570.903,ｗｗｗ
15572.179,りさちゃんずっとみてる
15574.251,ｗｗｗｗｗ
15574.708,www
15577.243,りさ意地悪いな
15577.573,●RECされてた
15587.513,Twitchならクリップだったw
15640.022,ナイス
15642.594,ｗｗｗ
15644.808,ないす！！
15649.205,武器武器武器
15713.852,ナイス分かたれ
15726.439,ガチの女
15734.183,wwwww
15735.072,あぶねええｗ
15741.103,wwww
15750.612,ないすw
15781.943,今日はクリップにしたい画が、いっぱいやwww
15826.489,スシ兄つよ
15840.167,ナイス！
15842.304,うま
15846.625,うおおおおおおおおおお
15848.865,ないす！！！うま！
15854.004,天月さんつよい！
15926.931,ないすつー！
15927.224,うおおおおお
15928.857,ないすつー！
15931.757,つっよw
15933.839,つよ！
15934.549,天才！天才！
15935.073,つよすんぎ！
15939.776,つよ
15983.608,将棋のアナウンスみたいな声が聞こえたｗ〇〇秒～
15991.409,ないす！
15993.469,ナイス
15995.022,ｗｗｗ
15997.074,つよｗ
16004.926,マッチポンチ！
16005.517,ww
16008.19,マッチポンツ！
16010.865,マッチポンプ？
16011.614,こん
16017.289,マッツポンツw
16020.878,マッチポンツよー
16042.203,ナイスピップ
16057.929,ないす！
16059.417,ナイス
16061.971,うまーーい
16066.554,ナイス！
16068.285,置き幅いいよー
16068.927,ないす！
16077.228,つよ
16087.936,歯茎やめてｗ
16088.439,歯茎全開や
16089.444,www
16089.505,歯茎行きますｗ
16095.377,歯茎w
16098.007,ナイス！gg
16101.637,ないす！GG!
16101.957,ないす！！
16106.056,ナイス～！！
16106.6,nice！！
16113.075,GG!!ないすー！
